date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return,price_change,volatility_20d,volatility_60d,capital_gains
2020-01-16 00:00:00+05:30,16045.2001953125,16076.75,15955.150390625,15974.400390625,707000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0027841693847930893,-0.002788052393351749,-44.599609375,,,
2020-01-17 00:00:00+05:30,15997.7001953125,16101.349609375,15944.75,16077.650390625,719700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.00646346638842199,0.006442667762252922,103.25,,,
2020-01-20 00:00:00+05:30,16196.349609375,16196.349609375,15833.2001953125,15854.849609375,1458000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.013857794879027607,-0.013954710518199345,-222.80078125,,,
2020-01-21 00:00:00+05:30,15843.0498046875,15908.599609375,15762.75,15776.9501953125,1000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.004913286217261725,-0.004925396090453759,-77.8994140625,,,
2020-01-22 00:00:00+05:30,15797.7001953125,15811.0,15498.7998046875,15534.599609375,1700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.01536105412879507,-0.015480257421826283,-242.3505859375,,,
2020-01-23 00:00:00+05:30,15567.099609375,15771.0498046875,15543.5,15704.849609375,4185800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.01095940701923559,0.010899787915963416,170.25,,,
2020-01-24 00:00:00+05:30,15701.150390625,15768.7001953125,15649.75,15674.650390625,874100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0019229231416499903,-0.0019247743318660103,-30.19921875,,,
2020-01-27 00:00:00+05:30,15642.400390625,15671.75,15458.4501953125,15489.25,628700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.011828039924634437,-0.011898547719702997,-185.400390625,,,
2020-01-28 00:00:00+05:30,15526.900390625,15529.7001953125,15309.599609375,15363.349609375,868800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.00812824317671934,-0.008161457450193494,-125.900390625,,,
2020-01-29 00:00:00+05:30,15421.7001953125,15532.599609375,15399.9501953125,15451.900390625,1040500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0057637678957696,0.005747220937032072,88.55078125,0.14828662177269714,,
2020-01-30 00:00:00+05:30,15473.5498046875,15477.7001953125,15195.650390625,15244.7998046875,1248600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.013402920074682356,-0.013493549922012342,-207.1005859375,0.14845425063758994,,
2020-01-31 00:00:00+05:30,15318.849609375,15322.7998046875,14790.5498046875,14838.7998046875,2718600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.02663203224716415,-0.026993089713282122,-406.0,0.17094979240722707,,
2020-02-03 00:00:00+05:30,14374.5498046875,14602.2998046875,14271.849609375,14499.75,1108700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.02284886979743439,-0.023113950875122517,-339.0498046875,0.17502118456736634,,
2020-02-04 00:00:00+05:30,14619.849609375,14968.5498046875,14619.5,14953.7998046875,1003900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.031314319535681756,0.030834027180640405,454.0498046875,0.21428356977587504,,
2020-02-05 00:00:00+05:30,14998.25,15184.5498046875,14965.849609375,15099.150390625,905600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.009719976717351697,0.0096730416371673,145.3505859375,0.2175532484572954,,
2020-02-06 00:00:00+05:30,15120.400390625,15266.900390625,15112.349609375,15228.7998046875,777400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.008586537037408304,0.008549882403056342,129.6494140625,0.21209911714681973,,
2020-02-07 00:00:00+05:30,15206.349609375,15237.25,15106.349609375,15189.9501953125,880000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.002551061795627696,-0.0025543212984123517,-38.849609375,0.21141123579241514,,
2020-02-10 00:00:00+05:30,15185.849609375,15186.5498046875,14947.25,15025.5,1326100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.010826249803192134,-0.010885280083244174,-164.4501953125,0.2107810801411183,,
2020-02-11 00:00:00+05:30,15152.0498046875,15319.25,15134.849609375,15233.4501953125,1178900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.01383981866244044,0.013744922929547704,207.9501953125,0.21901230128150173,,
2020-02-12 00:00:00+05:30,15268.599609375,15380.75,15198.7998046875,15234.2001953125,792200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,4.9233757972277914e-05,4.923254603059467e-05,0.75,0.2192013018715451,,
2020-02-13 00:00:00+05:30,15263.7998046875,15317.900390625,15140.400390625,15191.25,1019400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.002819327221767476,-0.0028233090104970433,-42.9501953125,0.2192021163302958,,
2020-02-14 00:00:00+05:30,15205.25,15276.349609375,15028.400390625,15048.650390625,1353800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.009386956924216205,-0.00943129207056335,-142.599609375,0.21789941864800483,,
2020-02-17 00:00:00+05:30,15095.9501953125,15148.849609375,14761.7001953125,14816.4501953125,1149700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.015429968089175405,-0.015550248937390149,-232.2001953125,0.21898689545462222,,
2020-02-18 00:00:00+05:30,14782.4501953125,14826.599609375,14568.599609375,14789.849609375,1386000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.001795341366308878,-0.0017969549231657985,-26.6005859375,0.2189601975399113,,
2020-02-19 00:00:00+05:30,14935.7998046875,15071.599609375,14877.900390625,15057.2001953125,884500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.018076626402477425,0.017915186810776407,267.3505859375,0.22624567816648125,,
2020-02-20 00:00:00+05:30,15012.75,15088.25,14964.75,14987.650390625,1204200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.004619039647832501,-0.004629740375572073,-69.5498046875,0.22161116569506922,,
2020-02-24 00:00:00+05:30,14911.900390625,14911.900390625,14602.599609375,14627.4501953125,830300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.024033133007813623,-0.024326640899190004,-360.2001953125,0.23469981354597702,,
2020-02-25 00:00:00+05:30,14726.599609375,14740.0,14421.2001953125,14455.849609375,907700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.011731407979258868,-0.011800763907940905,-171.6005859375,0.234653749534846,,
2020-02-26 00:00:00+05:30,14411.7001953125,14426.650390625,14148.2998046875,14189.7001953125,1186700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.018411191403782667,-0.018582786836027047,-266.1494140625,0.24020831942787219,,
2020-02-27 00:00:00+05:30,14161.4501953125,14178.650390625,13934.5,14069.0498046875,1422200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.008502673697422858,-0.008539027644603918,-120.650390625,0.2379574293909411,,
2020-02-28 00:00:00+05:30,13748.099609375,13804.0498046875,13564.7998046875,13651.0,1781200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.029714146334759217,-0.030164556398355538,-418.0498046875,0.2525821944232747,,
2020-03-02 00:00:00+05:30,13914.650390625,14048.5,13311.7001953125,13419.0498046875,1282500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.016991443506885973,-0.01713745440376564,-231.9501953125,0.24399902165484783,,
2020-03-03 00:00:00+05:30,13554.2998046875,13940.4501953125,13534.0498046875,13863.7001953125,1158200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.03313575827624371,0.03259860287347035,444.650390625,0.26903102922367134,,
2020-03-04 00:00:00+05:30,13893.5498046875,13975.2001953125,13657.650390625,13876.650390625,1142100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0009341081479010693,0.0009336721403827402,12.9501953125,0.23890495042880572,,
2020-03-05 00:00:00+05:30,13956.0,14039.7998046875,13707.0498046875,13743.650390625,986000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.00958444554385074,-0.00963067194880922,-133.0,0.23438907803308856,,
2020-03-06 00:00:00+05:30,13314.4501953125,13469.2001953125,13118.0498046875,13342.599609375,1188900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.029180804942737004,-0.02961503291347812,-401.05078125,0.24435872446098114,,
2020-03-09 00:00:00+05:30,13071.849609375,13116.400390625,12366.349609375,12480.2998046875,3404200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.06462757108304562,-0.06681050930440394,-862.2998046875,0.3190617070232585,,
2020-03-11 00:00:00+05:30,12439.900390625,12682.7998046875,12343.099609375,12398.7001953125,2492400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0065382731706774555,-0.006559741306225301,-81.599609375,0.31920274966927337,,
2020-03-12 00:00:00+05:30,11807.849609375,11813.650390625,11144.75,11204.900390625,3173000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.09628427059949662,-0.10124042667020404,-1193.7998046875,0.43232459683325625,,
2020-03-13 00:00:00+05:30,10658.2998046875,11925.099609375,9767.7998046875,11721.25,3245100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.046082481001528786,0.045052216263890256,516.349609375,0.48148290542568084,,
2020-03-16 00:00:00+05:30,11296.599609375,11511.4501953125,10973.4501953125,11017.4501953125,2121100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.06004477378159323,-0.061923036535058075,-703.7998046875,0.5082172131595717,,
2020-03-17 00:00:00+05:30,11142.75,11542.150390625,10906.2001953125,10960.2998046875,1733300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0051872610823614496,-0.005200761628606086,-57.150390625,0.5090976686670434,,
2020-03-18 00:00:00+05:30,11124.900390625,11195.2998046875,10129.5498046875,10466.900390625,4326600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.04501696329980709,-0.04606170127676301,-493.3994140625,0.5199743345030456,,
2020-03-19 00:00:00+05:30,10033.2998046875,10430.349609375,9802.650390625,10042.9501953125,2297500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.04050389126586362,-0.04134701905679432,-423.9501953125,0.5233992509356917,,
2020-03-20 00:00:00+05:30,10213.9501953125,11019.349609375,10196.0498046875,10910.099609375,3770500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.08634409184536618,0.08281801464735747,867.1494140625,0.6317853647728339,,
2020-03-23 00:00:00+05:30,9904.150390625,10220.0,9799.9501953125,9850.5,1656700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.09712098397932967,-0.10216671458483387,-1059.599609375,0.6935019036744904,,
2020-03-24 00:00:00+05:30,10154.2998046875,10352.400390625,9750.0,10024.0,1529500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.01761331912085673,0.01746000227676714,173.5,0.7058159595934856,,
2020-03-25 00:00:00+05:30,10033.900390625,10878.0,10027.7998046875,10558.5,1441500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.053322027134876215,0.05194900514039168,534.5,0.7496086210015036,,
2020-03-26 00:00:00+05:30,10674.150390625,10749.0498046875,10416.7998046875,10640.7001953125,1810100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.007785215259032974,0.007755066844221279,82.2001953125,0.753559296553717,,
2020-03-27 00:00:00+05:30,10849.75,10937.4501953125,10517.7998046875,10626.2998046875,1719700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0013533311117386315,-0.0013542476913380864,-14.400390625,0.7545775173154173,0.4630674683735241,
2020-03-30 00:00:00+05:30,10338.099609375,10652.5,10210.849609375,10401.099609375,1235400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.02119271989796101,-0.0214205096582412,-225.2001953125,0.7526548948423721,0.4629531173593684,
2020-03-31 00:00:00+05:30,10689.0,11176.400390625,10556.150390625,11124.150390625,1958400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.06951676345819058,0.0672069235251908,723.05078125,0.806408367494616,0.4886999408821057,
2020-04-01 00:00:00+05:30,11119.4501953125,11133.099609375,10657.0,10771.900390625,1181100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.03166533961073226,-0.03217752791154143,-352.25,0.7951924626836792,0.4907715681362747,
2020-04-03 00:00:00+05:30,11040.0,11040.5,10641.099609375,10888.400390625,1595300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.010815176131909965,0.010757110400109496,116.5,0.7979831639137406,0.4915850839332877,
2020-04-07 00:00:00+05:30,11184.900390625,11700.0498046875,11079.2998046875,11667.75,1875000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.07157613436460575,0.06913058741064367,779.349609375,0.8499877781061003,0.516415518248363,
2020-04-08 00:00:00+05:30,11566.75,11990.5498046875,11427.900390625,11685.150390625,1805700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0014913235735252162,0.0014902126548803618,17.400390625,0.8462327185515202,0.5149866558069627,
2020-04-09 00:00:00+05:30,11916.25,12037.25,11818.5498046875,11987.0,1031200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.025831897689324812,0.025503890916878706,301.849609375,0.8226380602911146,0.5185676097850798,
2020-04-13 00:00:00+05:30,11972.349609375,11992.9501953125,11635.7998046875,11830.650390625,1076300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.013043264317594061,-0.013129074671096521,-156.349609375,0.8235711219896862,0.5183926285879256,
2020-04-15 00:00:00+05:30,11945.2001953125,12260.599609375,11676.9501953125,11721.900390625,1260100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.009192224975744123,-0.0092347341790542,-108.75,0.7441985598039937,0.518365982103639,
2020-04-16 00:00:00+05:30,11656.7001953125,12064.4501953125,11631.900390625,11978.75,1256800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.021911942672744766,0.0216753263010228,256.849609375,0.730591703747882,0.5212088130733668,
2020-04-17 00:00:00+05:30,12419.349609375,12419.349609375,12143.0498046875,12281.150390625,979600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.025244736773452958,0.02493135167378506,302.400390625,0.6963015376460888,0.5247101547471477,
2020-04-20 00:00:00+05:30,12361.099609375,12466.4501953125,12106.7998046875,12402.0498046875,1293800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.009844306943329162,0.00979616742933983,120.8994140625,0.6950388321913058,0.5250391067423532,
2020-04-21 00:00:00+05:30,12138.25,12144.099609375,11864.4501953125,12090.5498046875,1353400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.025116815760751532,-0.0254376261988737,-311.5,0.6786397462609265,0.5264677148884974,
2020-04-22 00:00:00+05:30,12316.75,12519.9501953125,12044.349609375,12485.7998046875,2133400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.03269082104494214,0.032167843348314316,395.25,0.6585414325393052,0.5317912077830421,
2020-04-23 00:00:00+05:30,12529.9501953125,12627.4501953125,12409.650390625,12438.7001953125,1467100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.003772254089587257,-0.003779386983755207,-47.099609375,0.5980997344132355,0.5312019249178045,
2020-04-24 00:00:00+05:30,12322.5498046875,12831.400390625,12284.5,12500.7998046875,1769100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.004992451654908692,0.00498003069169731,62.099609375,0.4542809272519494,0.5306658289856954,
2020-04-27 00:00:00+05:30,12640.9501953125,12785.0498046875,12558.0498046875,12581.9501953125,1153100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.006491615888014612,0.006470636095816156,81.150390625,0.45429212898043303,0.5310352276669683,
2020-04-28 00:00:00+05:30,12677.9501953125,12713.0,12433.4501953125,12547.7001953125,1692000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0027221535189958512,-0.0027258653164716528,-34.25,0.42923424370959506,0.5307239208257193,
2020-04-29 00:00:00+05:30,12664.5,12721.2998046875,12581.25,12611.5498046875,1222800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.005088550760788291,0.005075647839302133,63.849609375,0.42944270877790686,0.5308643023722124,
2020-04-30 00:00:00+05:30,12821.2001953125,13228.650390625,12711.2001953125,13154.7001953125,2031500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0430676958055638,0.04216607880747938,543.150390625,0.44411155492922194,0.5388581531329429,
2020-05-04 00:00:00+05:30,12825.5498046875,12919.650390625,12689.150390625,12726.650390625,1342200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.032539685308832,-0.03308087332653954,-428.0498046875,0.4567002630135428,0.5419895245487749,
2020-05-05 00:00:00+05:30,12917.25,13119.099609375,12857.2998046875,12897.900390625,1654200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.013456015113462172,0.0133662869681165,171.25,0.4005616056357037,0.5405675527134309,
2020-05-06 00:00:00+05:30,12816.9501953125,12966.400390625,12697.599609375,12912.400390625,1890200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0011242139852885025,0.0011235825299624384,14.5,0.3738148159999141,0.5388024430289045,
2020-05-07 00:00:00+05:30,12852.7001953125,12867.9501953125,12748.0,12829.400390625,1131900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.006427929547496158,-0.006448677645963792,-83.0,0.3779141990333634,0.5345621222655065,
2020-05-08 00:00:00+05:30,13043.650390625,13075.650390625,12872.400390625,12896.7001953125,1596600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.005245748253104532,0.0052320372445008,67.2998046875,0.2954198332471385,0.5342220953689274,
2020-05-11 00:00:00+05:30,13007.5,13188.849609375,12890.25,12920.150390625,1366900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0018183097193360531,0.001816658595418463,23.4501953125,0.29536790854993356,0.5338257529705791,
2020-05-12 00:00:00+05:30,12859.900390625,12919.4501953125,12584.4501953125,12664.400390625,1595300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.01979466122821405,-0.019993199906764517,-255.75,0.2974918863918576,0.5350458620493728,
2020-05-13 00:00:00+05:30,13176.7998046875,13176.7998046875,12742.0,12911.4501953125,1850000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.01950742214928569,0.01931959119153761,247.0498046875,0.2967653052914177,0.5366297883957648,
2020-05-14 00:00:00+05:30,12764.349609375,12782.400390625,12456.25,12485.9501953125,1899100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.03295524465210564,-0.03351050192364347,-425.5,0.32224896443183704,0.5393086192817844,
2020-05-15 00:00:00+05:30,12547.0,12687.599609375,12440.7001953125,12615.4501953125,1591400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.010371657581063953,0.01031824096897436,129.5,0.31597881080909207,0.5399509451412329,
2020-05-18 00:00:00+05:30,12672.5,12672.5,12189.25,12214.5498046875,1593400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0317785243029981,-0.03229442066800287,-400.900390625,0.3268547137955871,0.5432606440951974,
2020-05-19 00:00:00+05:30,12369.0,12497.2001953125,12217.5498046875,12247.7001953125,1641900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.00271400838795377,0.0027103321173062057,33.150390625,0.32496049765067336,0.5432236008544069,
2020-05-20 00:00:00+05:30,12233.25,12551.0,12190.7001953125,12508.5,1994200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.021293777650380097,0.021070233005641807,260.7998046875,0.3199113153650711,0.5448013777272551,
2020-05-21 00:00:00+05:30,12510.0,12574.099609375,12417.4501953125,12502.599609375,1375600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0004717104868688926,-0.00047182177725987607,-5.900390625,0.29851037465391234,0.5448126852555855,
2020-05-22 00:00:00+05:30,12492.5,12518.349609375,12346.7001953125,12463.5498046875,1312700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.003123334818961876,-0.0031282226092813996,-39.0498046875,0.2984036912691626,0.5431705477892683,
2020-05-26 00:00:00+05:30,12534.0498046875,12610.7001953125,12474.7001953125,12519.5498046875,1370300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.004493101955507006,0.004483038106920714,56.0,0.29830407966814515,0.5433443921346397,
2020-05-27 00:00:00+05:30,12562.75,12750.4501953125,12441.7998046875,12715.9501953125,1305100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.015687496250980537,0.015565719412975168,196.400390625,0.3026137626411841,0.5426913560272524,
2020-05-28 00:00:00+05:30,12783.5,12871.599609375,12747.099609375,12845.0,1465700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.010148656034770553,0.010097504215479612,129.0498046875,0.30412672863643336,0.542825298830586,
2020-05-29 00:00:00+05:30,12794.900390625,13117.150390625,12737.150390625,13060.5,3468900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.01677695601401319,0.016637777392795983,215.5,0.30882803794137015,0.5429018769139221,
2020-06-01 00:00:00+05:30,13205.900390625,13488.5,13161.2998046875,13345.599609375,2043400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.021829149678419757,0.0215943052806204,285.099609375,0.2790744261791978,0.5446199112720559,
2020-06-02 00:00:00+05:30,13430.2998046875,13511.599609375,13297.2998046875,13479.900390625,1961500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.010063300651973472,0.010013002802085487,134.30078125,0.2509916565902651,0.5415346881131995,
2020-06-03 00:00:00+05:30,13595.650390625,13666.2001953125,13478.9501953125,13519.5498046875,1903200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0029413729266185573,0.0029370555532034627,39.6494140625,0.2479378976137825,0.5403449781933194,
2020-06-04 00:00:00+05:30,13469.099609375,13739.5,13453.599609375,13704.599609375,2096100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.013687571506511231,0.01359474280675028,185.0498046875,0.2510227094147089,0.5368171335331133,
2020-06-05 00:00:00+05:30,13762.150390625,14002.5,13738.849609375,13925.400390625,1690200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.01611143612681354,0.015983024368922814,220.80078125,0.2524204049103662,0.5377847696062844,
2020-06-08 00:00:00+05:30,14234.2001953125,14328.5,14099.25,14140.5498046875,2139200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.01545014204455808,0.01533200388033204,215.1494140625,0.25554548668866356,0.5382011932576775,
2020-06-09 00:00:00+05:30,14179.0,14239.75,13845.0,13894.900390625,1433800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.017371984643841043,-0.017524648198548622,-245.6494140625,0.2672642960071679,0.5359076778601003,
2020-06-10 00:00:00+05:30,13943.099609375,14000.9501953125,13805.099609375,13954.2998046875,1155300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.004274907512296977,0.004265796053045154,59.3994140625,0.2523463517046775,0.5180404389587664,
2020-06-11 00:00:00+05:30,13917.9501953125,14037.75,13709.849609375,13745.7001953125,1714500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.014948769361034286,-0.015061628361582563,-208.599609375,0.255660042663839,0.5189456158183217,
2020-06-12 00:00:00+05:30,13274.5,13891.150390625,13269.400390625,13855.75,1695800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.008006125779247641,0.007974246792663025,110.0498046875,0.21714802339858053,0.4766567920926429,
2020-06-15 00:00:00+05:30,13755.650390625,13907.75,13589.599609375,13815.4501953125,1702800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.002908525679771956,-0.002912763660098142,-40.2998046875,0.21815490479761182,0.46868570877871485,
2020-06-16 00:00:00+05:30,14062.349609375,14080.650390625,13597.5,13780.5498046875,1424400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.002526185548180071,-0.0025293817388070566,-34.900390625,0.1735259562340211,0.44999977277553244,
2020-06-17 00:00:00+05:30,13708.849609375,13864.0498046875,13675.7998046875,13742.9501953125,1499800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0027284549533872493,-0.0027321839711193503,-37.599609375,0.1759949585742942,0.4498104644690242,
2020-06-18 00:00:00+05:30,13714.2001953125,14078.5,13670.599609375,14023.4501953125,1387500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0204104647119856,0.020204962732721883,280.5,0.1749909247479717,0.43910852215842405,
2020-06-19 00:00:00+05:30,14135.650390625,14604.650390625,14093.900390625,14535.25,1830800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.036495997601116326,0.03584579143049295,511.7998046875,0.20420750086875727,0.4331446528498926,
2020-06-22 00:00:00+05:30,14684.5,14785.650390625,14581.75,14675.599609375,1714700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.00965580979859304,0.00960949039602762,140.349609375,0.20027553460172737,0.40004924100827605,
2020-06-23 00:00:00+05:30,14748.0,14867.0498046875,14695.0498046875,14837.5498046875,1754400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.011035337541441592,0.010974892485296203,161.9501953125,0.1999821069138664,0.33848416752088806,
2020-06-24 00:00:00+05:30,14942.599609375,14957.2001953125,14571.150390625,14603.650390625,2193600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.01576401879969469,-0.015889592388700538,-233.8994140625,0.215748640720706,0.34094667601777046,
2020-06-25 00:00:00+05:30,14575.75,14733.5498046875,14462.400390625,14505.2001953125,3596100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.00674147851250273,-0.006764304925794839,-98.4501953125,0.22078401410629692,0.3276895596547872,
