date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return,price_change,volatility_20d,volatility_60d,capital_gains
2020-03-30 00:00:00+01:00,0.14093835651874542,0.14119507372379303,0.14078757166862488,0.14093835651874542,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.003128932640521054,-0.0031338379852568344,-0.00044237077236175537,0.07135141818569546,0.05762931687888441,
2020-03-31 00:00:00+01:00,0.14086094498634338,0.14139270782470703,0.14085102081298828,0.14086094498634338,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.0005492580892394461,-0.0005494089867207148,-7.741153240203857e-05,0.0713249409210092,0.05758371355498643,
2020-04-01 00:00:00+01:00,0.1412150114774704,0.14123894274234772,0.14073802530765533,0.1412150114774704,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0025135887819107694,0.0025104350013945287,0.00035406649112701416,0.0685297513465986,0.057077995346944535,
2020-04-02 00:00:00+01:00,0.1408589631319046,0.14118510484695435,0.14072416722774506,0.1408589631319046,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.0025213207989761566,-0.0025245046811132998,-0.0003560483455657959,0.0687783837121176,0.05725400031575811,
2020-04-03 00:00:00+01:00,0.1411791294813156,0.1412648856639862,0.1408887356519699,0.1411791294813156,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0022729568803598887,0.0022703776214932935,0.00032016634941101074,0.06714883403093168,0.05749317872356682,
2020-04-06 00:00:00+01:00,0.1410178691148758,0.14101985096931458,0.14101389050483704,0.1410178691148758,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.0011422394162102778,-0.001142892268842273,-0.00016126036643981934,0.06683048203313405,0.05592319343548205,
2020-04-07 00:00:00+01:00,0.1410178691148758,0.14213025569915771,0.14101190865039825,0.1410178691148758,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0,0.0,0.0,0.06684597958185604,0.05561860854089119,
2020-04-08 00:00:00+01:00,0.1419486701488495,0.1419486701488495,0.14146073162555695,0.1419486701488495,0,0.0,0.0,CNYUSD=X,CNY/USD,0.006600589271530177,0.0065789007677896595,0.0009308010339736938,0.07207901532560888,0.057453060489480526,
2020-04-09 00:00:00+01:00,0.14154481887817383,0.14222727715969086,0.1414027214050293,0.14154481887817383,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.0028450514559394957,-0.002849106307500033,-0.0004038512706756592,0.07250637712505939,0.05754562142211457,
2020-04-10 00:00:00+01:00,0.14200107753276825,0.14227180182933807,0.1419224739074707,0.14200107753276825,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0032234217982016755,0.0032182377115017977,0.0004562586545944214,0.06527008252738602,0.05786802170904028,
2020-04-13 00:00:00+01:00,0.14214439690113068,0.14214439690113068,0.14174745976924896,0.14214439690113068,0,0.0,0.0,CNYUSD=X,CNY/USD,0.001009283667790184,0.0010087746834733999,0.00014331936836242676,0.06436153189435531,0.0575555922227698,
2020-04-14 00:00:00+01:00,0.1418117880821228,0.14204344153404236,0.14160896837711334,0.1418117880821228,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.002339936193469616,-0.0023426781222917895,-0.00033260881900787354,0.06420854421916297,0.057677509250063486,
2020-04-15 00:00:00+01:00,0.14188221096992493,0.14198897778987885,0.14151276648044586,0.1418781876564026,0,0.0,0.0,CNYUSD=X,CNY/USD,0.00046822323572515145,0.000468113653430565,6.639957427978516e-05,0.06402142473341736,0.05667110053277149,
2020-04-16 00:00:00+01:00,0.14151276648044586,0.14157888293266296,0.14120306074619293,0.14151276648044586,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.0025755979970768506,-0.002578920555874825,-0.0003654211759567261,0.06142284380465779,0.05685438097640129,
2020-04-17 00:00:00+01:00,0.14126688241958618,0.14159893989562988,0.14122498035430908,0.14126688241958618,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.0017375397780359236,-0.0017390510511278404,-0.0002458840608596802,0.05309935537004779,0.056336114291146065,
2020-04-20 00:00:00+01:00,0.14139871299266815,0.14157086610794067,0.14121301472187042,0.14139871299266815,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0009332022539465523,0.0009327670914318833,0.00013183057308197021,0.05283591393165807,0.05639254610788095,
2020-04-21 00:00:00+01:00,0.1413947194814682,0.1414327174425125,0.1411352902650833,0.1413947194814682,0,0.0,0.0,CNYUSD=X,CNY/USD,-2.8242910528830656e-05,-2.8243309367337815e-05,-3.993511199951172e-06,0.05282531115996091,0.056391894380154454,
2020-04-22 00:00:00+01:00,0.1414267122745514,0.14142870903015137,0.14104968309402466,0.1414267122745514,0,0.0,0.0,CNYUSD=X,CNY/USD,0.00022626582662010897,0.00022624023236862445,3.199279308319092e-05,0.05066665264997998,0.05639926775118518,
2020-04-23 00:00:00+01:00,0.1411811262369156,0.14170929789543152,0.14113330841064453,0.1411811262369156,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.001736489759862625,-0.001737999205883818,-0.0002455860376358032,0.04359159755396711,0.05647004223840184,
2020-04-24 00:00:00+01:00,0.1415388137102127,0.1415388137102127,0.14112134277820587,0.1415388137102127,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0025335360528069284,0.002530332060819964,0.00035768747329711914,0.039551437521263666,0.05677388372795299,
2020-04-27 00:00:00+01:00,0.14122498035430908,0.14140070974826813,0.14107954502105713,0.14122498035430908,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.002217295367093919,-0.00221975720622259,-0.0003138333559036255,0.03870013357543217,0.05690521193382367,
2020-04-28 00:00:00+01:00,0.1411372870206833,0.1413627415895462,0.14106163382530212,0.1411372870206833,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.00062094774880328,-0.0006211406167013761,-8.769333362579346e-05,0.038717026506746674,0.05137194008846587,
2020-04-29 00:00:00+01:00,0.14128084480762482,0.14156486093997955,0.14124493300914764,0.14128084480762482,0,0.0,0.0,CNYUSD=X,CNY/USD,0.00101714996775093,0.0010166330212342072,0.00014355778694152832,0.037834492512381815,0.050928316831978813,
2020-04-30 00:00:00+01:00,0.14133477210998535,0.14202123880386353,0.14120106399059296,0.14133477210998535,0,0.0,0.0,CNYUSD=X,CNY/USD,0.00038170285882688226,0.0003816300288230217,5.392730236053467e-05,0.036626161645920245,0.05034872771889471,
2020-05-01 00:00:00+01:00,0.14161698520183563,0.14161698520183563,0.14161497354507446,0.14161698520183563,0,0.0,0.0,CNYUSD=X,CNY/USD,0.001996770417054039,0.0019947795208061243,0.00028221309185028076,0.03642854034146044,0.05053957443378477,
2020-05-04 00:00:00+01:00,0.1416129767894745,0.1417997181415558,0.1416129767894745,0.1416129767894745,0,0.0,0.0,CNYUSD=X,CNY/USD,-2.8304601707440646e-05,-2.8305002290238465e-05,-4.0084123611450195e-06,0.03611471347174076,0.04978097222851602,
2020-05-05 00:00:00+01:00,0.1416129767894745,0.1416189819574356,0.14161096513271332,0.1416129767894745,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0,0.0,0.0,0.03611471347174076,0.049489302198845286,
2020-05-06 00:00:00+01:00,0.1416129767894745,0.14161497354507446,0.14074991643428802,0.1416129767894745,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0,0.0,0.0,0.027107828808792395,0.04913357667846924,
2020-05-07 00:00:00+01:00,0.1407736986875534,0.14125891029834747,0.14072218537330627,0.1407736986875534,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.005926562105736832,-0.005944193873291802,-0.0008392781019210815,0.03282491295054864,0.05049099923533656,
2020-05-08 00:00:00+01:00,0.14116717875003815,0.14161096513271332,0.141145259141922,0.14116717875003815,0,0.0,0.0,CNYUSD=X,CNY/USD,0.002795124843299579,0.002791225745807761,0.0003934800624847412,0.03225034640970169,0.05087894177768729,
2020-05-11 00:00:00+01:00,0.14138072729110718,0.1414107084274292,0.14088673889636993,0.14138072729110718,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0015127350632058167,0.00151159203211037,0.00021354854106903076,0.032567824561830584,0.05094890426578092,
2020-05-12 00:00:00+01:00,0.14088475704193115,0.14126887917518616,0.14087285101413727,0.14088475704193115,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.003508047091558719,-0.003514214717195777,-0.0004959702491760254,0.03379463571594111,0.05133385832105973,
2020-05-13 00:00:00+01:00,0.14120106399059296,0.14124692976474762,0.14094233512878418,0.14120106399059296,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0022451467092898802,0.0022426301334342023,0.0003163069486618042,0.03491824545041368,0.05139269930978588,
2020-05-14 00:00:00+01:00,0.1410178691148758,0.14109347760677338,0.14080937206745148,0.1410178691148758,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.0012974043575859628,-0.0012982467152840302,-0.00018319487571716309,0.034067185091704165,0.05144183324376958,
2020-05-15 00:00:00+01:00,0.1409502923488617,0.14107556641101837,0.14067664742469788,0.1409502923488617,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.0004792071135257814,-0.0004793219699494174,-6.757676601409912e-05,0.03359017646728564,0.05096398589034252,
2020-05-18 00:00:00+01:00,0.14082126319408417,0.14082325994968414,0.14047902822494507,0.14082126319408417,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.0009154231085819475,-0.0009158423641995258,-0.00012902915477752686,0.0334694118384838,0.05098154518520129,
2020-05-19 00:00:00+01:00,0.1406746655702591,0.14092843234539032,0.14061927795410156,0.1406746655702591,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.0010410190939916797,-0.0010415613307205639,-0.00014659762382507324,0.033592332041020606,0.05101197539347576,
2020-05-20 00:00:00+01:00,0.1408807933330536,0.14117315411567688,0.140684574842453,0.1408807933330536,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0014652799205805422,0.001464207445480708,0.00020612776279449463,0.034110749697940417,0.05108305957968865,
2020-05-21 00:00:00+01:00,0.14099399745464325,0.14111538231372833,0.1405639350414276,0.14099399745464325,0,0.0,0.0,CNYUSD=X,CNY/USD,0.000803545457910948,0.0008032227881011537,0.00011320412158966064,0.03377447201619981,0.0511142672959294,
2020-05-22 00:00:00+01:00,0.14056196808815002,0.14068061113357544,0.14000700414180756,0.14056196808815002,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.0030641685056996826,-0.0030688726820658568,-0.0004320293664932251,0.033908763033657835,0.0502472914536674,
2020-05-25 00:00:00+01:00,0.14026425778865814,0.14032132923603058,0.1400187611579895,0.14026425778865814,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.0021180003634068134,-0.002120246498279905,-0.0002977102994918823,0.033837766353259295,0.050203444329347924,
2020-05-26 00:00:00+01:00,0.14014041423797607,0.14034102857112885,0.140114888548851,0.14014041423797607,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.0008829302106931891,-0.0008833202231577572,-0.00012384355068206787,0.033879463402118885,0.05017836175530749,
2020-05-27 00:00:00+01:00,0.1401718556880951,0.14017382264137268,0.13933593034744263,0.1401718556880951,0,0.0,0.0,CNYUSD=X,CNY/USD,0.00022435676596210818,0.00022433160174666268,3.1441450119018555e-05,0.03356993513714234,0.048671611706554485,
2020-05-28 00:00:00+01:00,0.1395030915737152,0.13999131321907043,0.13949920237064362,0.1395050287246704,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.004757210070104767,-0.004768561609343228,-0.0006668269634246826,0.03680003818788773,0.04948141128599562,
2020-05-29 00:00:00+01:00,0.1399541050195694,0.1402229517698288,0.13979756832122803,0.1399541050195694,0,0.0,0.0,CNYUSD=X,CNY/USD,0.003219068868014041,0.0032138987581473996,0.0004490762948989868,0.038194813803688624,0.04910937021552116,
2020-06-01 00:00:00+01:00,0.14012864232063293,0.1406489610671997,0.14008937776088715,0.14012864232063293,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0012471038347829921,0.0012463268467184001,0.0001745373010635376,0.03870740942086958,0.04917805024403611,
2020-06-02 00:00:00+01:00,0.1403173953294754,0.14088277518749237,0.14031149446964264,0.1403173953294754,0,0.0,0.0,CNYUSD=X,CNY/USD,0.001346998056332982,0.0013460916682950846,0.00018875300884246826,0.0392408429070695,0.04920264886522721,
2020-06-03 00:00:00+01:00,0.14084705710411072,0.1409602165222168,0.14035481214523315,0.14084705710411072,0,0.0,0.0,CNYUSD=X,CNY/USD,0.003774740639901575,0.0037676341841896468,0.0005296617746353149,0.04201296644165608,0.04989873803974156,
2020-06-04 00:00:00+01:00,0.14055407047271729,0.1408391296863556,0.14026425778865814,0.14055407047271729,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.002080175741100976,-0.0020823423117444515,-0.0002929866313934326,0.03706933595467686,0.05002455370744541,
2020-06-05 00:00:00+01:00,0.14066082239151,0.1413947194814682,0.14057579636573792,0.1406628042459488,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0007736081414491114,0.0007733090609083409,0.00010873377323150635,0.0356608284547927,0.04602370470951447,
