date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return,price_change,volatility_20d,volatility_60d,capital_gains
2020-01-17 00:00:00-05:00,29313.310546875,29373.619140625,29289.91015625,29348.099609375,321820000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.0017222883241985176,0.0017208068863941311,50.458984375,,,
2020-01-21 00:00:00-05:00,29269.05078125,29341.2109375,29146.470703125,29196.0390625,320640000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.005181274048368878,-0.005194743394477503,-152.060546875,,,
2020-01-22 00:00:00-05:00,29263.630859375,29320.19921875,29172.259765625,29186.26953125,283440000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.0003346183785096768,-0.0003346743757314431,-9.76953125,,,
2020-01-23 00:00:00-05:00,29111.01953125,29190.470703125,28966.98046875,29160.08984375,307060000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.0008969864227412749,-0.0008973889557916881,-26.1796875,,,
2020-01-24 00:00:00-05:00,29230.390625,29288.7890625,28843.310546875,28989.73046875,380010000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.005842210223385602,-0.005859342693783216,-170.359375,,,
2020-01-27 00:00:00-05:00,28542.490234375,28671.7890625,28440.470703125,28535.80078125,337270000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.01565829278714137,-0.015782178784170462,-453.9296875,,,
2020-01-28 00:00:00-05:00,28594.279296875,28823.23046875,28575.75,28722.849609375,330140000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.006554882743921686,0.006533492921002163,187.048828125,,,
2020-01-29 00:00:00-05:00,28820.529296875,28944.240234375,28728.189453125,28734.44921875,302290000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.0004038460505400021,0.0004037645266717234,11.599609375,,,
2020-01-30 00:00:00-05:00,28640.16015625,28879.7109375,28489.759765625,28859.439453125,326850000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.004349839226897023,0.0043404060216382925,124.990234375,,,
2020-01-31 00:00:00-05:00,28813.0390625,28813.0390625,28169.529296875,28256.029296875,403890000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.020908588929112404,-0.02113026893013388,-603.41015625,0.12011468835760435,,
2020-02-03 00:00:00-05:00,28319.650390625,28630.390625,28319.650390625,28399.810546875,307910000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.005088515746120903,0.005075613001905994,143.78125,0.11895520692724025,,
2020-02-04 00:00:00-05:00,28696.740234375,28904.880859375,28696.740234375,28807.630859375,332750000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.014359965952127629,0.014257838180832467,407.8203125,0.12975641452285658,,
2020-02-05 00:00:00-05:00,29048.73046875,29308.890625,29000.849609375,29290.849609375,357540000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.01677398437791844,0.016634854784824155,483.21875,0.14116846647035464,,
2020-02-06 00:00:00-05:00,29388.580078125,29408.05078125,29246.9296875,29379.76953125,263700000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.003035757687497753,0.003031159079617996,88.919921875,0.1403944878548623,,
2020-02-07 00:00:00-05:00,29286.919921875,29286.919921875,29056.98046875,29102.509765625,252860000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.009437098045649739,-0.009481909605638938,-277.259765625,0.1431364765816837,,
2020-02-10 00:00:00-05:00,28995.66015625,29278.0703125,28995.66015625,29276.8203125,250510000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.005989536582198474,0.0059716706117254265,174.310546875,0.1432754854941477,,
2020-02-11 00:00:00-05:00,29390.7109375,29415.390625,29210.470703125,29276.33984375,279540000,0.0,0.0,^DJI,Dow Jones Industrial Average,-1.6411234036728395e-05,-1.6411368702503054e-05,-0.48046875,0.14308971028692438,,
2020-02-12 00:00:00-05:00,29406.75,29568.5703125,29406.75,29551.419921875,309530000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.009395985959758768,0.009352118256477412,275.080078125,0.14640919092731697,,
2020-02-13 00:00:00-05:00,29436.029296875,29535.400390625,29345.9296875,29423.310546875,291150000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.004335134329879309,-0.004344558270603129,-128.109375,0.14742229375975577,,
2020-02-14 00:00:00-05:00,29440.470703125,29463.0390625,29283.1796875,29398.080078125,231000000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.0008574993187733249,-0.00085786718162397,-25.23046875,0.1440174682505135,,
2020-02-18 00:00:00-05:00,29282.779296875,29330.16015625,29116.810546875,29232.189453125,256600000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.005642906766671452,-0.005658888114253149,-165.890625,0.14535865082067925,,
2020-02-19 00:00:00-05:00,29312.69921875,29409.08984375,29274.380859375,29348.029296875,240640000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.003962749486683403,0.003954918476340326,115.83984375,0.14479024830744205,,
2020-02-20 00:00:00-05:00,29296.25,29368.44921875,28959.650390625,29219.98046875,287780000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.00436311504359288,-0.004372661207495149,-128.048828125,0.14572726689272533,,
2020-02-21 00:00:00-05:00,29146.529296875,29146.529296875,28892.69921875,28992.41015625,311210000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.007788174695851691,-0.007818660919582502,-227.5703125,0.14838006408604362,,
2020-02-24 00:00:00-05:00,28402.9296875,28402.9296875,27912.439453125,27960.80078125,452580000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.03558204955849842,-0.036230519781666824,-1031.609375,0.193842805407526,,
2020-02-25 00:00:00-05:00,28037.650390625,28149.19921875,26997.619140625,27081.359375,513270000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.031452654490487175,-0.03195791193033846,-879.44140625,0.21575954769700023,,
2020-02-26 00:00:00-05:00,27159.4609375,27542.779296875,26890.970703125,26957.58984375,472450000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.00457028502654333,-0.004580760709244994,-123.76953125,0.21314919310831051,,
2020-02-27 00:00:00-05:00,26526.0,26775.310546875,25752.8203125,25766.640625,664980000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.044178623743921785,-0.045184228308842805,-1190.94921875,0.25759782542671095,,
2020-02-28 00:00:00-05:00,25270.830078125,25494.240234375,24681.009765625,25409.359375,915990000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.013866039240418071,-0.01396307076868874,-357.28125,0.2566524663617012,,
2020-03-02 00:00:00-05:00,25590.509765625,26706.169921875,25391.9609375,26703.3203125,637200000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.0509245793411508,0.04967032846464836,1293.9609375,0.32077582549141037,,
2020-03-03 00:00:00-05:00,26762.470703125,27084.58984375,25706.279296875,25917.41015625,647080000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.029431177361195382,-0.029872964267297415,-785.91015625,0.3329348203561079,,
2020-03-04 00:00:00-05:00,26383.6796875,27102.33984375,26286.310546875,27090.859375,457590000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.04527648448188115,0.04428142887362915,1173.44921875,0.3718015036392176,,
2020-03-05 00:00:00-05:00,26671.919921875,26671.919921875,25943.330078125,26121.279296875,477370000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.035789934335554885,-0.036446097670327075,-969.580078125,0.38176679615539705,,
2020-03-06 00:00:00-05:00,25457.2109375,25994.380859375,25226.619140625,25864.779296875,599780000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.009819580315527876,-0.00986811035204928,-256.5,0.3807087429170554,,
2020-03-09 00:00:00-04:00,24992.359375,24992.359375,23706.0703125,23851.01953125,750430000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.07785721820824909,-0.08105520646976173,-2013.759765625,0.45827752707080327,,
2020-03-10 00:00:00-04:00,24453.0,25020.990234375,23690.33984375,25018.16015625,654860000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.04893462199679943,0.047775003350672494,1167.140625,0.5009007878019414,,
2020-03-11 00:00:00-04:00,24604.630859375,24604.630859375,23328.3203125,23553.220703125,663960000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.058555043375522975,-0.06033939608365496,-1464.939453125,0.5316830266965277,,
2020-03-12 00:00:00-04:00,22184.7109375,22837.94921875,21154.4609375,21200.619140625,908260000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.09988449529485621,-0.10523218533124404,-2352.6015625,0.6132884021276432,,
2020-03-13 00:00:00-04:00,21973.8203125,23189.759765625,21285.369140625,23185.619140625,843080000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.09362934105053133,0.08950183585054658,1985.0,0.7257356676199881,,
2020-03-16 00:00:00-04:00,20917.529296875,21768.279296875,20116.4609375,20188.51953125,770130000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.12926545507355425,-0.1384181190449132,-2997.099609375,0.8369154417622385,,
2020-03-17 00:00:00-04:00,20487.05078125,21379.349609375,19882.259765625,21237.380859375,793060000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.05195335529687828,0.05064877426110395,1048.861328125,0.8717704308686316,,
2020-03-18 00:00:00-04:00,20188.689453125,20489.330078125,18917.4609375,19898.919921875,871360000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.0630238232465069,-0.06509742208988918,-1338.4609375,0.8853915255986096,,
2020-03-19 00:00:00-04:00,19830.009765625,20442.630859375,19177.130859375,20087.189453125,780300000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.009461293979229124,0.009416816261771883,188.26953125,0.8895110883802836,,
2020-03-20 00:00:00-04:00,20253.150390625,20531.259765625,19094.26953125,19173.98046875,872290000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.045462257749200985,-0.04652809521431456,-913.208984375,0.8943508937364003,,
2020-03-23 00:00:00-04:00,19028.359375,19121.009765625,18213.650390625,18591.9296875,787970000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.030356283203617163,-0.030826577228480492,-582.05078125,0.8932519313672914,,
2020-03-24 00:00:00-04:00,19722.189453125,20737.69921875,19649.25,20704.91015625,799340000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.1136504119941153,0.1076432789646575,2112.98046875,1.0069641610039415,,
2020-03-25 00:00:00-04:00,21050.33984375,22019.9296875,20538.33984375,21200.55078125,796320000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.02393831324355622,0.02365628382966612,495.640625,1.0145890160374291,,
2020-03-26 00:00:00-04:00,21468.380859375,22595.060546875,21427.099609375,22552.169921875,705180000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.0637539634970421,0.06180412686517252,1351.619140625,1.0384020187878924,,
2020-03-27 00:00:00-04:00,21898.470703125,22327.5703125,21469.26953125,21636.779296875,588830000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.04058991343942009,-0.04143667656462354,-915.390625,1.0458744106787918,,
2020-03-30 00:00:00-04:00,21678.220703125,22378.08984375,21522.080078125,22327.48046875,545540000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.03192255013548895,0.03142361592478038,690.701171875,1.0342858809256845,0.6195407205507731,
2020-03-31 00:00:00-04:00,22208.419921875,22480.369140625,21852.080078125,21917.16015625,571210000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.018377367436253844,-0.018548329042207157,-410.3203125,1.0318300259222914,0.6202230633458564,
2020-04-01 00:00:00-04:00,21227.380859375,21487.240234375,20784.4296875,20943.509765625,506680000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.04442411259870038,-0.04544109679013243,-973.650390625,1.0214098046476037,0.6256602139940421,
2020-04-02 00:00:00-04:00,20819.4609375,21477.76953125,20735.01953125,21413.439453125,529540000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.02243796253631314,0.022189934758055054,469.9296875,1.0234314231213837,0.6280858965220731,
2020-04-03 00:00:00-04:00,21285.9296875,21447.810546875,20863.08984375,21052.529296875,450010000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.01685437582505367,-0.016998027207870168,-360.91015625,1.0239112543585065,0.6282988605214261,
2020-04-06 00:00:00-04:00,21693.630859375,22783.44921875,21693.630859375,22679.990234375,610760000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.07730477010862424,0.07446233874504371,1627.4609375,1.032105210666824,0.649870976876045,
2020-04-07 00:00:00-04:00,23537.439453125,23617.240234375,22634.44921875,22653.859375,594660000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.001152154789528681,-0.0011528190301125277,-26.130859375,1.0154721755481042,0.6498784506825929,
2020-04-08 00:00:00-04:00,22893.470703125,23513.400390625,22682.990234375,23433.5703125,472740000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.034418459327087536,0.033839393760102754,779.7109375,1.0015356081533813,0.6543323403017944,
2020-04-09 00:00:00-04:00,23690.66015625,24008.990234375,23504.08984375,23719.369140625,566400000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.012196128217497826,0.012122354674438864,285.798828125,0.9270776131541876,0.6549981550120592,
2020-04-13 00:00:00-04:00,23698.9296875,23698.9296875,23095.349609375,23390.76953125,394320000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.013853640348814977,-0.01395049761519231,-328.599609375,0.8710797665686487,0.6553031313101233,
2020-04-14 00:00:00-04:00,23690.5703125,24040.580078125,23683.439453125,23949.759765625,485910000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.02389789842647927,0.023616813078194996,558.990234375,0.7221649094693589,0.6571366879381075,
2020-04-15 00:00:00-04:00,23600.720703125,23649.720703125,23233.3203125,23504.349609375,437630000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.01859768785193805,-0.018772799360022355,-445.41015625,0.7105399423164954,0.657897499239049,
2020-04-16 00:00:00-04:00,23543.66015625,23598.080078125,23211.380859375,23537.6796875,471050000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.0014180387323590171,0.001417034264906157,33.330078125,0.6627044784067412,0.6579363393515911,
2020-04-17 00:00:00-04:00,23817.150390625,24264.2109375,23817.150390625,24242.490234375,525950000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.029943926344162985,0.029504360317049515,704.810546875,0.666772442567716,0.6613252908206108,
2020-04-20 00:00:00-04:00,24095.099609375,24108.689453125,23627.189453125,23650.439453125,423410000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.0244220282456995,-0.024725192072919067,-592.05078125,0.647350985147815,0.662878528952592,
2020-04-21 00:00:00-04:00,23365.25,23365.25,22941.880859375,23018.880859375,485140000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.026703884086456187,-0.027066910194101124,-631.55859375,0.6443557180903472,0.6646878468827204,
2020-04-22 00:00:00-04:00,23437.33984375,23613.099609375,23339.599609375,23475.8203125,352880000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.01985063721892022,0.019656182474562425,456.939453125,0.5214170558757033,0.6657750339059668,
2020-04-23 00:00:00-04:00,23543.08984375,23885.359375,23483.349609375,23515.259765625,389290000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.0016800031947765692,0.0016785935679735286,39.439453125,0.5176894593080353,0.6655706391542515,
2020-04-24 00:00:00-04:00,23628.240234375,23826.0,23417.6796875,23775.26953125,376020000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.011057065421198775,0.010996382976755628,260.009765625,0.47098892943217446,0.6661241295326993,
2020-04-27 00:00:00-04:00,23866.150390625,24207.650390625,23840.609375,24133.779296875,389390000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.01507910415710656,0.014966544587120425,358.509765625,0.4431979587974316,0.6669426622474048,
2020-04-28 00:00:00-04:00,24357.169921875,24512.240234375,24031.19921875,24101.55078125,400250000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.001335411053053459,-0.0013363035090126177,-32.228515625,0.4328415547660308,0.6657904960618894,
2020-04-29 00:00:00-04:00,24490.369140625,24764.76953125,24453.990234375,24633.859375,455290000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.02208607232710169,0.021845707733392422,532.30859375,0.42868610103075316,0.6674481551533336,
2020-04-30 00:00:00-04:00,24585.5703125,24585.5703125,24186.900390625,24345.720703125,487840000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.011696854621465524,-0.01176580098993184,-288.138671875,0.39155797027620104,0.6669409618945709,
2020-05-01 00:00:00-04:00,24120.779296875,24120.779296875,23645.30078125,23723.689453125,418160000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.02554992138393164,-0.025881989036731813,-622.03125,0.4046580139475,0.6675123874068627,
2020-05-04 00:00:00-04:00,23581.55078125,23769.560546875,23361.16015625,23749.759765625,355360000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.0010989147599285154,0.0010983113950942798,26.0703125,0.3964754722556701,0.6674539504381782,
2020-05-05 00:00:00-04:00,23958.880859375,24169.720703125,23868.91015625,23883.08984375,369710000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.005613954812207389,0.005598255298059444,133.330078125,0.29494158454737346,0.667514322179828,
2020-05-06 00:00:00-04:00,23978.880859375,24054.58984375,23661.140625,23664.640625,377450000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.009146606246476341,-0.009188693281654997,-218.44921875,0.2976972078448657,0.6674212818423347,
2020-05-07 00:00:00-04:00,23837.2109375,24094.619140625,23834.390625,23875.890625,369890000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.00892682053987448,0.008887212021633518,211.25,0.27409467761907313,0.667824416888835,
2020-05-08 00:00:00-04:00,24107.8203125,24349.900390625,24107.05078125,24331.3203125,335760000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.019074877442398996,0.01889523283871135,455.4296875,0.2788421587707355,0.668855604770737,
2020-05-11 00:00:00-04:00,24256.44921875,24366.2109375,24070.220703125,24221.990234375,352400000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.004493388633284856,-0.0045035142475883675,-109.330078125,0.2739786265186488,0.668857684598956,
2020-05-12 00:00:00-04:00,24292.83984375,24382.08984375,23761.580078125,23764.779296875,359480000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.018875861689149787,-0.019056284801973588,-457.2109375,0.2704538846419701,0.6697038870452825,
2020-05-13 00:00:00-04:00,23702.16015625,23708.900390625,23067.640625,23247.970703125,469950000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.021746829090811715,-0.021986776487015986,-516.80859375,0.27350131211938034,0.6708227429998926,
2020-05-14 00:00:00-04:00,23049.060546875,23630.859375,22789.619140625,23625.33984375,472700000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.016232347564610228,0.016102011558894905,377.369140625,0.2797953208354242,0.6718314354736954,
2020-05-15 00:00:00-04:00,23454.830078125,23730.080078125,23354.150390625,23685.419921875,491510000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.002543035508583147,0.002539807465311765,60.080078125,0.25733934506712225,0.6719084487557035,
2020-05-18 00:00:00-04:00,24059.98046875,24708.5390625,24059.98046875,24597.369140625,484190000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.03850255649923073,0.03777982605389903,911.94921875,0.2776310183466081,0.6770612288011737,
2020-05-19 00:00:00-04:00,24577.48046875,24599.5,24202.9609375,24206.859375,374100000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.015876078591674836,-0.01600345346863079,-390.509765625,0.2651043128462066,0.6740638395303731,
2020-05-20 00:00:00-04:00,24455.939453125,24649.48046875,24455.939453125,24575.900390625,366510000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.015245307534860641,0.015130265593643543,369.041015625,0.26162264524271767,0.6719934614459123,
2020-05-21 00:00:00-04:00,24564.26953125,24718.4609375,24370.880859375,24474.119140625,346770000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.004141506450718979,-0.004150106240829962,-101.78125,0.26265536811498674,0.6719835655488269,
2020-05-22 00:00:00-04:00,24461.98046875,24481.640625,24294.0703125,24465.16015625,255660000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.0003660595228585084,-0.0003661265390007431,-8.958984375,0.2606279560443955,0.6658524489402914,
2020-05-26 00:00:00-04:00,24781.83984375,25176.419921875,24781.83984375,24995.109375,424380000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.021661383590600325,0.021430109669762377,529.94921875,0.26614573367884004,0.6666706913822037,
2020-05-27 00:00:00-04:00,25298.630859375,25551.560546875,25009.869140625,25548.26953125,411230000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.022130735575146998,0.021889404906686134,553.16015625,0.2752553197655042,0.6599651607764316,
2020-05-28 00:00:00-04:00,25697.359375,25758.7890625,25358.73046875,25400.640625,377800000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.005778430749269536,-0.00579519047469245,-147.62890625,0.2673693725086834,0.6572158250219717,
2020-05-29 00:00:00-04:00,25324.150390625,25482.80078125,25031.669921875,25383.109375,527620000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.0006901892853342639,-0.0006904275756089639,-17.53125,0.2628892657693903,0.6505619736289386,
2020-06-01 00:00:00-04:00,25342.990234375,25508.830078125,25220.66015625,25475.01953125,338310000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.0036209179455579665,0.003614378203997803,91.91015625,0.24154856963380117,0.6463665152761175,
2020-06-02 00:00:00-04:00,25582.51953125,25743.130859375,25523.740234375,25742.650390625,352610000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.010505619398905708,0.010450818854394665,267.630859375,0.24252296820339891,0.6463352883101495,
2020-06-03 00:00:00-04:00,25906.880859375,26337.75,25906.880859375,26269.890625,398790000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.02048119468564935,0.02027427554838888,527.240234375,0.24936099330739558,0.6263672918540723,
2020-06-04 00:00:00-04:00,26226.490234375,26384.099609375,26082.310546875,26281.8203125,372190000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.00045412018155288614,0.0004540171001896102,11.9296875,0.24447380668518948,0.6188125974057291,
2020-06-05 00:00:00-04:00,26836.80078125,27338.30078125,26836.80078125,27110.98046875,542310000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.031548810028795504,0.031061371875267082,829.16015625,0.26143756496342185,0.60888816068415,
2020-06-08 00:00:00-04:00,27232.9296875,27580.2109375,27232.48046875,27572.439453125,430200000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.017021110133103035,0.016877874110682298,461.458984375,0.2602263824579806,0.5703706191093589,
2020-06-09 00:00:00-04:00,27447.369140625,27447.369140625,27151.060546875,27272.30078125,381430000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.0108854594598079,-0.01094513956571767,-300.138671875,0.2647252736097712,0.5404583670537544,
2020-06-10 00:00:00-04:00,27251.890625,27355.220703125,26938.05078125,26989.990234375,448930000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.010351548596482574,-0.010405498508697835,-282.310546875,0.2556407652732742,0.46566153009985556,
2020-06-11 00:00:00-04:00,26282.509765625,26294.080078125,25082.720703125,25128.169921875,647780000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.0689818816654757,-0.07147654074027435,-1861.8203125,0.3589765080018861,0.47962023013506244,
2020-06-12 00:00:00-04:00,25659.419921875,25965.55078125,25078.41015625,25605.5390625,514440000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.01899736996801482,0.018819173244141018,477.369140625,0.3603430443855499,0.46027768729786583,
2020-06-15 00:00:00-04:00,25270.390625,25891.580078125,24843.1796875,25763.16015625,461230000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.0061557420589843925,0.006136872875128756,157.62109375,0.3603399887571402,0.4601789478969415,
2020-06-16 00:00:00-04:00,26326.6796875,26611.029296875,25811.69921875,26289.98046875,489500000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.020448590518589604,0.02024232524093697,526.8203125,0.3430013876270848,0.4492714884141322,
2020-06-17 00:00:00-04:00,26330.51953125,26400.0703125,26068.41015625,26119.609375,328830000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.0064804572202902255,-0.006501546544867613,-170.37109375,0.3375176684631438,0.4437264730026883,
2020-06-18 00:00:00-04:00,26016.44921875,26154.19921875,25848.529296875,26080.099609375,328390000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.0015126476455967763,-0.001513792852054902,-39.509765625,0.3353669853642749,0.3830807314442297,
2020-06-19 00:00:00-04:00,26213.099609375,26451.439453125,25759.66015625,25871.4609375,669390000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.007999918520249838,-0.008032089560422711,-208.638671875,0.33676276897791835,0.3816193863084337,
2020-06-22 00:00:00-04:00,25865.080078125,26059.810546875,25667.6796875,26024.9609375,351780000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.005933178662419714,0.005915646670679909,153.5,0.3366702502404982,0.3605091307357159,
2020-06-23 00:00:00-04:00,26159.390625,26314.970703125,26105.970703125,26156.099609375,389980000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.005038957491230622,0.005026304432613613,131.138671875,0.329754937390572,0.3490841887427428,
2020-06-24 00:00:00-04:00,25992.9609375,25992.9609375,25296.73046875,25445.939453125,450120000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.027150843086538035,-0.027526237680266567,-710.16015625,0.33712707368378725,0.34946399879199974,
2020-06-25 00:00:00-04:00,25365.220703125,25769.609375,25209.7890625,25745.599609375,384560000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.01177634477996059,0.011707543258614776,299.66015625,0.3388776915777095,0.3472564132176478,
