date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return
2020-02-17 00:00:00+05:30,40.35995893827066,41.834606167609,39.24830318085135,41.40355682373047,3539866,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.031073384874523047,0.030600380847567766
2020-02-18 00:00:00+05:30,41.721168040525136,42.311028264295594,39.63397591769131,40.428016662597656,4148908,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.023561747733075955,-0.023843764390367957
2020-02-19 00:00:00+05:30,40.450709879457335,41.108628049682125,39.97428398947156,40.20115280151367,1046396,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.0056115505981244596,-0.005627354498838438
2020-02-20 00:00:00+05:30,40.15577525582725,41.42624184635852,39.951594732443965,40.677574157714844,1490640,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.011850937672196249,0.011781265226010921
2020-02-24 00:00:00+05:30,40.337274116287105,40.56414292069621,38.63575808321884,38.77187728881836,916362,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.046848832762438786,-0.047981765412335016
2020-02-25 00:00:00+05:30,38.953375761661356,39.33905206390682,37.95515433682092,38.13665008544922,811954,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.01638371025053098,-0.016519407421534748
2020-02-26 00:00:00+05:30,38.00052544564912,39.13486948880282,36.84349313693502,37.433353424072266,1331576,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.01844149026726627,-0.01861365447718991
2020-02-27 00:00:00+05:30,37.38798092215252,37.614849734226574,36.0948293856791,37.31991958618164,1104502,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.0030302878987507054,-0.0030348885176092574
2020-02-28 00:00:00+05:30,36.571258786170034,36.571258786170034,34.03032829886988,34.484066009521484,1246948,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.07598766578559779,-0.07902985871266072
2020-03-02 00:00:00+05:30,35.073921778380104,36.95693025909889,34.12106994266271,34.960487365722656,1566290,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.013815695517739313,0.013721128804230497
2020-03-03 00:00:00+05:30,35.436907284978005,37.86440284971894,35.436907284978005,37.25185775756836,1291988,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.06554171765043248,0.0634833249110779
2020-03-04 00:00:00+05:30,37.38797435439945,38.34082250537986,36.367064879404126,37.8870849609375,1671240,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.01705222884461599,0.016908471543841737
2020-03-05 00:00:00+05:30,38.56769854344009,38.817255624595,37.43335446863303,37.81903076171875,1355268,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.00179623740620094,-0.0017978525750515896
2020-03-06 00:00:00+05:30,36.639316209859274,36.97961945639047,35.57303339641024,35.958709716796875,1425614,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.04919007725615576,-0.050441107345418026
2020-03-09 00:00:00+05:30,34.93779456558792,35.573027886401775,32.2607420818501,33.05478286743164,2097730,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.08075725942993905,-0.08420505595452614
2020-03-11 00:00:00+05:30,33.12284525399613,33.69001726177004,32.328804443112666,32.57836151123047,808744,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.01441308382244988,-0.014517961273188542
2020-03-12 00:00:00+05:30,31.489393823208683,31.534766896178212,28.109047960825297,28.49472427368164,1509298,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.1253481466875217,-0.1339293537291359
2020-03-13 00:00:00+05:30,24.592580141549355,31.08102797016953,24.547205339566226,29.946683883666992,1875048,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.050955383741909444,0.049699639749119305
2020-03-16 00:00:00+05:30,28.585470117136996,30.014744315342508,26.6343986934115,29.198015213012695,2356138,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.02500005254547144,-0.02531786187708255
2020-03-17 00:00:00+05:30,29.31145136627052,29.492947117805723,26.81589430245619,27.723369598388672,1239828,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.05050499507811812,-0.051825009489414264
2020-03-18 00:00:00+05:30,27.405751835421793,28.290538774052216,24.36570955781386,24.615264892578125,1305150,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.11211136131125976,-0.11890895073611678
2020-03-19 00:00:00+05:30,23.594355867183776,23.594355867183776,19.692213089190496,22.664194107055664,2911088,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.07926263617462581,-0.08258044753568589
2020-03-20 00:00:00+05:30,22.550758666552543,26.316780333640594,22.550758666552543,24.637950897216797,2082254,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.08708700520468438,0.08350164652256167
2020-03-23 00:00:00+05:30,22.800314263110636,23.548981990964393,20.05520214576616,20.508939743041992,1366342,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.16758744148001503,-0.18342709745490907
2020-03-24 00:00:00+05:30,22.34658056376595,22.34658056376595,18.376375895076567,18.693992614746094,2151602,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.088495414733063,-0.09265865441316805
2020-03-25 00:00:00+05:30,19.125040447851966,20.554312843014323,18.376372718811034,20.41819190979004,1066332,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.09223280069576312,0.08822404205183053
2020-03-26 00:00:00+05:30,20.84924256892679,21.779404280568425,19.306534073371246,19.556089401245117,1683444,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.042222274741749444,-0.04313954749539236
2020-03-27 00:00:00+05:30,20.077888959861664,20.50894002946804,18.512493881223552,18.830110549926758,2466284,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.037122905117837,-0.037829502658082464
2020-03-30 00:00:00+05:30,18.194877689794787,19.578778801812238,18.081443285916087,18.89817237854004,847552,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.003614520925558029,0.003608004243199705
2020-03-31 00:00:00+05:30,19.215786299283618,20.78118133544922,18.94354443685114,20.78118133544922,1654166,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.09963973865787379,0.09498261585008633
2020-04-01 00:00:00+05:30,21.32567006081751,22.641509969684765,19.873709199864084,22.028963088989258,2321512,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.06004383164741123,0.058310257879828145
2020-04-03 00:00:00+05:30,22.233142994068288,22.233142994068288,21.121485498190548,21.439102172851562,917370,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.026776608311288363,-0.02714163251214827
2020-04-07 00:00:00+05:30,21.89283992316187,22.732253818540663,21.575223246496073,22.391950607299805,1321804,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.044444418743189607,0.04348508733215411
2020-04-08 00:00:00+05:30,22.210458625178592,24.025409250633484,21.892841919549625,22.8230037689209,1288746,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.019250362292268175,0.019067418167020962
2020-04-09 00:00:00+05:30,23.27674033707705,24.048094663008264,23.0498715195015,23.662418365478516,1158676,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.0367793216465524,0.03611910201743664
2020-04-13 00:00:00+05:30,23.458236539047736,24.68332852392147,22.73225527018431,24.161529541015625,1131058,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.02109299091192085,0.020873613303441674
2020-04-15 00:00:00+05:30,24.547205347143418,25.52274195418541,23.685104879658404,24.093467712402344,1375670,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.0028169503299756427,-0.0028209254013638846
2020-04-16 00:00:00+05:30,23.82122501748947,26.49827766418457,23.639729277388508,26.49827766418457,2258548,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.09981169919115995,0.0951389825974283
2020-04-17 00:00:00+05:30,27.224257448886302,27.74605640900529,26.157974724486923,26.657085418701172,1522790,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.005993134970098346,0.005975247568873969
2020-04-20 00:00:00+05:30,27.042760435732685,27.133508302471036,25.636174559338837,25.840356826782227,1555196,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.030638330451009166,-0.031117496739449815
2020-04-21 00:00:00+05:30,25.27318519262283,25.27318519262283,23.36748688675221,23.980031967163086,1133318,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.07199300195773639,-0.07471600523055108
2020-04-22 00:00:00+05:30,23.594356257115166,24.25227615276675,23.27673957671044,23.435548782348633,1165056,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.022705690532858203,-0.022967434362636478
2020-04-23 00:00:00+05:30,23.775854957494808,25.50005778322034,23.57167265675334,24.774076461791992,2806110,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.05711526928063759,0.05554375418786399
2020-04-24 00:00:00+05:30,24.50183432230307,24.50183432230307,23.412863215629745,23.571672439575195,1009522,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.048534766737771795,-0.049752131786611774
2020-04-27 00:00:00+05:30,23.798537746536404,24.20690055282423,23.52629414480625,23.639728546142578,870988,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.0028871988927319236,0.0028830389391608494
2020-04-28 00:00:00+05:30,23.980034195872967,25.318560614332164,23.1859933055345,24.751388549804688,2357418,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.047025074822337753,0.04595288081111371
2020-04-29 00:00:00+05:30,24.864821010333415,25.295872091702677,24.411083394338746,24.842134475708008,1585542,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.0036662963663927073,0.0036595918839524436
2020-04-30 00:00:00+05:30,25.069004293927215,26.294096252655464,24.68332799713856,25.318559646606445,4325258,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.01917810932729269,0.018996527315552098
2020-05-04 00:00:00+05:30,24.18421257847269,24.274960440311705,23.59435407282633,23.707788467407227,746062,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.0636201743575534,-0.06573408819118304
2020-05-05 00:00:00+05:30,23.934659888931442,24.365710981920657,22.80031581836597,22.891063690185547,793126,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.03444963997145867,-0.03505701894141957
2020-05-06 00:00:00+05:30,23.18599230947008,23.79853915136796,22.89106388710891,23.231367111206055,742372,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.014866212668239287,0.014756793626950978
2020-05-07 00:00:00+05:30,23.049871976096085,23.707791906272252,22.823003154026495,23.027185440063477,662830,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.008789051034542306,-0.008827902556443603
2020-05-08 00:00:00+05:30,23.54898330024314,23.957346121972645,23.049870876967077,23.163305282592773,832962,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.0059112670492709185,0.005893864059010934
2020-05-11 00:00:00+05:30,23.27673998182913,23.639729738235744,22.777629283129,22.891063690185547,570682,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.011753140973875476,-0.011822755129518223
2020-05-12 00:00:00+05:30,22.8230049328918,22.8230049328918,22.187773220108912,22.59613609313965,529018,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.012883962101435609,-0.012967680199082936
2020-05-13 00:00:00+05:30,23.77585215522988,24.706013936897275,23.2086801260581,24.297649383544922,1682016,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.07530107286448251,0.07260069014888024
2020-05-14 00:00:00+05:30,24.501831452078264,24.955569071561193,23.821225022853866,23.957345962524414,1577406,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.014005610816450909,-0.014104614878908428
2020-05-15 00:00:00+05:30,23.957346871330184,23.957346871330184,23.367488289800818,23.48092269897461,855440,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.019886312294152164,-0.020086706182801204
2020-05-18 00:00:00+05:30,23.57167392610891,23.57167392610891,21.779409659997246,21.938217163085938,1110094,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.06570037965143682,-0.06795809953184528
2020-05-19 00:00:00+05:30,22.460013309490105,22.460013309490105,21.870154720263702,22.074337005615234,580860,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.006204690268010404,0.006185520431748684
2020-05-20 00:00:00+05:30,22.25583129636578,22.550761460022358,21.983589399814914,22.233144760131836,476156,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.00719422533397962,0.0071684703459206954
2020-05-21 00:00:00+05:30,22.528074690703303,22.61882083470018,21.892841297494652,21.98358917236328,965044,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.011224484456020534,-0.011287954373335518
2020-05-22 00:00:00+05:30,21.915526861547324,22.097022603235303,21.371041367355062,21.41641616821289,868740,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.025799836400846377,-0.02613848967791496
2020-05-26 00:00:00+05:30,21.620599368768644,21.77940685137791,20.871931565903832,20.939992904663086,1181656,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.022245704407674483,-0.02249687201192952
2020-05-27 00:00:00+05:30,21.05342430712282,21.23491829976177,20.73580765641529,21.07611083984375,1158810,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.006500381151053336,0.006479344787208544
2020-05-28 00:00:00+05:30,21.189547319501877,21.983588158973465,21.189547319501877,21.507164001464844,1630956,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.020452215539035867,0.020245877613923942
2020-05-29 00:00:00+05:30,21.597908074836486,22.346575772770287,20.667746383768574,20.894615173339844,3583836,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.02848115298154974,-0.028894610436760303
2020-06-01 00:00:00+05:30,21.325670228005155,22.618821879269504,21.280297153911324,22.369266510009766,3497446,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.07057566384622782,0.0681965073963734
2020-06-02 00:00:00+05:30,22.414639094805445,24.229589572737165,22.255829889463424,23.957345962524414,4331858,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.07099380982402881,0.06858701163941164
2020-06-03 00:00:00+05:30,24.365710512407716,25.182437881302658,23.39017393817075,23.957345962524414,7692404,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.0,0.0
2020-06-04 00:00:00+05:30,23.889286285248335,24.72870018638238,23.843911484915466,24.13884162902832,1997142,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.007575783510736622,0.007547231375361784
2020-06-05 00:00:00+05:30,24.63795179066415,26.634397960031013,24.547203922807178,25.908416748046875,6326982,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.07330820369153668,0.07074565790437704
2020-06-08 00:00:00+05:30,27.451128084534222,28.13173456596895,25.885732831059975,26.226036071777344,4420694,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.01225931043256101,0.012184773647835314
2020-06-09 00:00:00+05:30,26.362156649754503,26.952016976702073,25.36393520910549,25.545429229736328,2252400,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.025951571185911626,-0.026294255000639092
2020-06-10 00:00:00+05:30,25.590803609829166,25.794984163303162,24.683328329067447,24.955570220947266,1836006,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.02309058906328465,-0.023361352899772436
2020-06-11 00:00:00+05:30,24.774072103582192,25.953790894292315,24.00271957338783,24.36570930480957,2310902,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.023636443123330242,-0.02392026512888732
2020-06-12 00:00:00+05:30,23.594356659757864,24.25227656663699,23.208680368245115,24.11615562438965,2087746,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.010242003518061482,-0.01029481373382509
2020-06-15 00:00:00+05:30,24.138841788658873,25.273185841407205,23.707790702440175,25.00094223022461,4849088,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.03668854271864719,0.036031539601328495
2020-06-16 00:00:00+05:30,25.63617559211234,26.044540143450405,24.070780453145307,25.00094223022461,4269280,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.0,0.0
2020-06-17 00:00:00+05:30,24.728699102329433,24.728699102329433,23.911971771729565,24.184213638305664,2564050,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.03266791244897849,-0.033213422059091544
2020-06-18 00:00:00+05:30,24.252276890276246,28.449350005953377,24.252276890276246,27.677995681762695,17920234,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.14446539778838163,0.13493762647889723
2020-06-19 00:00:00+05:30,27.677995320595073,28.335915227668803,26.770520064182122,26.906641006469727,5625322,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.02786887765147028,-0.028264584084297703
2020-06-22 00:00:00+05:30,26.815893134654093,27.632622250123102,26.54365125007888,26.906641006469727,3937078,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.0,0.0
2020-06-23 00:00:00+05:30,27.06545250993071,28.99383759332926,26.906643288068906,28.199796676635742,7574168,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.04806083635096159,0.04694163416722471
2020-06-24 00:00:00+05:30,28.44935211625141,28.766968829874806,26.952018158737513,27.065452575683594,4298616,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.04022525814492772,-0.04105666595440872
2020-06-25 00:00:00+05:30,26.566340038057398,28.494725121455946,26.31678466755666,28.199796676635742,6347578,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.04191114476213409,0.04105666595440881
2020-06-26 00:00:00+05:30,28.472035088227113,28.698903893710995,27.519186797543462,27.746055603027344,3183976,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.016090225004506298,-0.016221078211609476
2020-06-29 00:00:00+05:30,26.72514543982778,26.929325975951656,25.885729837928995,26.45290184020996,4821116,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.04660676030204047,-0.04772782696661243
2020-06-30 00:00:00+05:30,26.815891823584472,27.201569827226606,25.976477944791384,26.271408081054688,4438118,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.006861015107211932,-0.006884660085796345
2020-07-01 00:00:00+05:30,26.362152863339553,26.679769517413714,26.08991100605971,26.15797233581543,2242420,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.0043178403262313925,-0.004327189119542816
2020-07-02 00:00:00+05:30,26.407528805720734,26.634397606919585,26.135285205759157,26.362154006958008,2302514,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.007805714774880013,0.007775407792915071
2020-07-03 00:00:00+05:30,26.498279585176522,27.9048656148786,26.452904781426007,27.5418758392334,6537594,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.04475058570570578,0.0437781829637787
2020-07-06 00:00:00+05:30,27.72336734093052,29.492944716254435,27.72336734093052,29.0618953704834,17145632,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.05518939741514384,0.05372027443184385
2020-07-07 00:00:00+05:30,28.90308717589567,29.198015594818795,28.15441939926065,28.313228607177734,2889164,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.025761112747864523,-0.026098741292693434
2020-07-08 00:00:00+05:30,28.494722975998172,28.993835410291734,28.177106287060763,28.29054069519043,3176880,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.0008013184332341661,-0.0008016396604648846
2020-07-09 00:00:00+05:30,28.517408264596494,29.833248033717474,28.449348661217456,28.78965187072754,6108118,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.01764233426694317,0.01748851480888084
2020-07-10 00:00:00+05:30,28.676217862724908,29.17533028207394,28.131732373831262,28.245166778564453,2326634,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.01891252782798325,-0.019093657059524045
2020-07-13 00:00:00+05:30,28.585470991203298,28.67621886433384,27.360379031120242,27.587247848510742,2883214,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.02329315083219874,-0.023568723992833614
2020-07-14 00:00:00+05:30,27.451127398029946,27.451127398029946,26.316783290673335,26.520965576171875,2319976,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.03865127388546041,-0.039418057465268004
2020-07-15 00:00:00+05:30,27.337691721656366,27.791429343592572,25.976478855847752,26.135286331176758,4206288,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.01454242847559195,-0.01464920605648467
2020-07-16 00:00:00+05:30,26.157974389523822,26.3167818635934,25.27318568759075,25.79498291015625,1995364,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.013020841505553382,-0.013106355785333522
2020-07-17 00:00:00+05:30,25.908416822321186,26.90663990986633,25.908416822321186,26.611711502075195,2980098,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.03166230405205561,0.031171388753908357
2020-07-20 00:00:00+05:30,26.7705182162489,26.86126608180033,26.157973152802004,26.29409408569336,3365648,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.011935249499344214,-0.012007046437737336
2020-07-21 00:00:00+05:30,26.498276416019248,26.770518282475454,25.999164019687438,26.112598419189453,2098076,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.006902525940327364,-0.00692645856647006
2020-07-22 00:00:00+05:30,26.271410070400453,26.702459444064882,25.90841857339838,26.089914321899414,2381430,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.0008687031802001588,-0.0008690807214711746
2020-07-23 00:00:00+05:30,26.089912449035012,26.475588723324275,25.885730179346503,25.999164581298828,1958870,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.0034783456733857854,-0.0034844091824344386
2020-07-24 00:00:00+05:30,25.68154956297723,26.157975466545498,25.50005554669231,25.749610900878906,1553200,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.009598526892645842,-0.009644889666649278
